scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
k-nucleotide,cs,release,-20,,process,3,4112505,61.468,15.954,,3.089,,19687732997,283051735,17995345,1831365,41970786,,0,0,0,0,0,0,0,0,1764093389703475
k-nucleotide,cs,release,-20,,process,4,4130437,61.786,16.061,,3.104,,19773464573,285975310,18099808,1909284,41535619,,0,0,0,0,0,0,0,0,1764093393844916
k-nucleotide,cs,release,-20,,process,5,4101458,61.315,15.913,,3.069,,19634860804,284118590,17899727,1719929,41550215,,0,0,0,0,0,0,0,0,1764093397957394
k-nucleotide,cs,release,-20,,process,6,4067611,60.865,15.826,,3.06,,19472703276,280906663,17875737,1888372,41589980,,0,0,0,0,0,0,0,0,1764093402036019
k-nucleotide,cs,release,-20,,process,7,4082389,60.997,15.819,,3.042,,19543615128,280074601,16099084,1705374,41338419,,0,0,0,0,0,0,0,0,1764093406129392
k-nucleotide,cs,release,-20,,process,8,4119861,61.519,15.905,,3.08,,19722922906,283027449,18025638,1600845,41593599,,0,0,0,0,0,0,0,0,1764093410260362
k-nucleotide,cs,release,-20,,process,9,4083902,61.092,15.88,,3.062,,19550691608,282190026,17900728,1893287,41622296,,0,0,0,0,0,0,0,0,1764093414355324
k-nucleotide,cs,release,-20,,process,10,4062918,60.854,15.868,,3.062,,19450120829,279751785,17957784,1909209,41634347,,0,0,0,0,0,0,0,0,1764093418429402
k-nucleotide,cs,release,-20,,process,11,4068763,60.888,15.853,,3.047,,19478148364,280332901,17773169,1667558,41595569,,0,0,0,0,0,0,0,0,1764093422509221
k-nucleotide,cs,release,-20,,process,12,4119953,61.601,16.004,,3.083,,19723310669,283826611,17102955,2036889,41337554,,0,0,0,0,0,0,0,0,1764093426640237
k-nucleotide,cs,release,-20,,process,13,4100931,61.298,15.915,,3.046,,19632178438,282071056,17013893,1777079,41766386,,0,0,0,0,0,0,0,0,1764093430752367
k-nucleotide,cs,release,-20,,process,14,4346732,64.628,16.509,,3.244,,20809419634,280760596,18071939,2927279,41762782,,0,0,0,0,0,0,0,0,1764093435110097
k-nucleotide,cs,release,-20,,process,15,4115041,61.487,15.935,,3.063,,19699816735,281724707,17962936,1684798,41516882,,0,0,0,0,0,0,0,0,1764093439236237
k-nucleotide,cs,release,-20,,process,16,4126001,61.893,16.213,,3.136,,19752312521,288932213,18280980,2886335,42634362,,0,0,0,0,0,0,0,0,1764093443373323
k-nucleotide,cs,release,-20,,process,17,4071021,60.91,15.836,,3.039,,19488850425,285279706,17824316,1732814,41448435,,0,0,0,0,0,0,0,0,1764093447455430
k-nucleotide,cs,release,-20,,process,18,4070009,60.901,15.853,,3.038,,19484093362,278283285,16044825,1900921,41296589,,0,0,0,0,0,0,0,0,1764093451536554
k-nucleotide,cs,release,-20,,process,19,4031593,60.326,15.699,,2.987,,19300280453,279023225,17606388,1354302,41520584,,0,0,0,0,0,0,0,0,1764093455579181
k-nucleotide,cs,release,-20,,process,20,4094845,61.328,16.005,,3.086,,19603127706,281976082,17874196,2425074,41562234,,0,0,0,0,0,0,0,0,1764093459685075
k-nucleotide,cs,release,-20,,process,21,4120847,61.658,16.047,,3.067,,19727763838,284609292,17905149,1831457,41804969,,0,0,0,0,0,0,0,0,1764093463816970
k-nucleotide,cs,release,-20,,process,22,4068680,60.835,15.813,,3.024,,19477596181,282353331,17893430,1499947,41575208,,0,0,0,0,0,0,0,0,1764093467896684
k-nucleotide,cs,release,-20,,process,23,4086669,61.093,15.862,,3.027,,19563805315,282109248,16237696,1455910,41269843,,0,0,0,0,0,0,0,0,1764093471994396
k-nucleotide,cs,release,-20,,process,24,4074669,60.86,15.757,,3.057,,19506115984,282603557,17186057,2095087,41519748,,0,0,0,0,0,0,0,0,1764093476080249
k-nucleotide,cs,release,-20,,process,25,4106528,61.356,15.899,,3.061,,19658882414,281259950,17962891,1651497,41696810,,0,0,0,0,0,0,0,0,1764093480197857
k-nucleotide,cs,release,-20,,process,26,4088725,61.003,15.732,,3.045,,19573886044,282053104,18040560,1795797,41706334,,0,0,0,0,0,0,0,0,1764093484297683
k-nucleotide,cs,release,-20,,process,27,4098979,61.146,15.764,,3.065,,19622940912,284614391,18142402,1769820,41630533,,0,0,0,0,0,0,0,0,1764093488407700
k-nucleotide,cs,release,-20,,process,28,4088907,61.063,15.79,,3.065,,19574759783,283910031,17983422,1696757,41668063,,0,0,0,0,0,0,0,0,1764093492507632
k-nucleotide,cs,release,-20,,process,29,4096177,61.193,15.845,,3.033,,19609417217,283906337,16073310,1555101,41363469,,0,0,0,0,0,0,0,0,1764093496614828
k-nucleotide,cs,release,-20,,process,30,4080572,60.844,15.676,,3.04,,19534862783,282226441,17770611,1555546,41517405,,0,0,0,0,0,0,0,0,1764093500706440
k-nucleotide,cs,release,-20,,process,31,4083541,60.886,15.681,,3.054,,19549122692,281756570,17876076,1579772,41624147,,0,0,0,0,0,0,0,0,1764093504801044
k-nucleotide,cs,release,-20,,process,32,4110633,61.574,16.071,,3.08,,19678532918,284381096,17912960,1737865,41590424,,0,0,0,0,0,0,0,0,1764093508922763
k-nucleotide,cs,release,-20,,process,33,4108370,61.3,15.819,,3.071,,19667964201,279753451,17744448,1753580,41738699,,0,0,0,0,0,0,0,0,1764093513042188
k-nucleotide,cs,release,-20,,process,34,4096708,61.168,15.821,,3.049,,19612186005,284369822,16118775,1807899,41370004,,0,0,0,0,0,0,0,0,1764093517149940
k-nucleotide,cs,release,-20,,process,35,4092517,61.192,15.875,,3.058,,19592043102,283044515,17829061,1888235,41528682,,0,0,0,0,0,0,0,0,1764093521253503
k-nucleotide,cs,release,-20,,process,36,4098808,61.09,15.706,,3.056,,19622054003,281959155,17941695,1750762,41582938,,0,0,0,0,0,0,0,0,1764093525363333
k-nucleotide,cs,release,-20,,process,37,4062101,60.632,15.661,,3.042,,19446307509,280577832,17853570,1737030,41698094,,0,0,0,0,0,0,0,0,1764093529436533
k-nucleotide,cs,release,-20,,process,38,4102992,61.162,15.75,,3.084,,19642203314,286187079,17922368,2016324,41644822,,0,0,0,0,0,0,0,0,1764093533550531
k-nucleotide,cs,release,-20,,process,39,4040507,60.323,15.595,,3.026,,19342896974,280895334,17811227,1919209,41557004,,0,0,0,0,0,0,0,0,1764093537602084
k-nucleotide,cs,release,-20,,process,40,4063793,60.501,15.536,,3.017,,19454478982,281466796,16063416,1522034,41353011,,0,0,0,0,0,0,0,0,1764093541676817
k-nucleotide,cs,release,-20,,process,41,4096232,61.094,15.748,,3.069,,19609902842,280516663,17823172,1763331,41653535,,0,0,0,0,0,0,0,0,1764093545784067
k-nucleotide,cs,release,-20,,process,42,4067732,60.557,15.519,,3.039,,19473312918,281668982,18114881,1735487,41583606,,0,0,0,0,0,0,0,0,1764093549862801
k-nucleotide,cs,release,-20,,process,43,4189045,62.488,16.109,,3.132,,20054326142,282649848,17895402,2510219,41703440,,0,0,0,0,0,0,0,0,1764093554062887
k-nucleotide,cs,release,-20,,process,44,4050080,60.526,15.683,,3.056,,19388849876,281775230,17836906,2096344,41532750,,0,0,0,0,0,0,0,0,1764093558124042
k-nucleotide,cs,release,-20,,process,45,4069241,60.817,15.768,,3.011,,19480600088,281905677,16074455,1317854,41370101,,0,0,0,0,0,0,0,0,1764093562204289
k-nucleotide,cs,release,-20,,process,46,4094340,61.128,15.805,,3.059,,19600559073,284395568,17826597,1953484,41510689,,0,0,0,0,0,0,0,0,1764093566309740
k-nucleotide,cs,release,-20,,process,47,4100354,60.997,15.607,,3.062,,19629492234,281743019,17871412,1894835,41670178,,0,0,0,0,0,0,0,0,1764093570421237
k-nucleotide,cs,release,-20,,process,48,4076067,60.851,15.724,,3.055,,19513166578,285243999,17898621,1679937,41513948,,0,0,0,0,0,0,0,0,1764093574508359
k-nucleotide,cs,release,-20,,process,49,4062358,60.701,15.715,,3.057,,19447425978,283285226,17892256,1977677,41527209,,0,0,0,0,0,0,0,0,1764093578581831
k-nucleotide,cs,release,-20,,process,50,4103438,61.22,15.797,,3.038,,19644362235,283962531,16261059,1484045,41309871,,0,0,0,0,0,0,0,0,1764093582696321
k-nucleotide,cs,release,-20,,process,51,4087455,60.875,15.628,,3.046,,19567753063,279822975,17826658,1588485,41690731,,0,0,0,0,0,0,0,0,1764093586794911
k-nucleotide,cs,release,-20,,process,52,4104089,61.28,15.855,,3.083,,19647467107,285293232,17916994,1942388,41504899,,0,0,0,0,0,0,0,0,1764093590910058
k-nucleotide,cs,release,-20,,process,53,4090691,60.973,15.68,,3.044,,19583330571,282358139,17863389,1629191,41583462,,0,0,0,0,0,0,0,0,1764093595011757
k-nucleotide,cs,release,-20,,process,54,4089678,61.088,15.805,,3.067,,19578490117,283188012,17919646,1721859,41553685,,0,0,0,0,0,0,0,0,1764093599112505
k-nucleotide,cs,release,-20,,process,55,4106274,61.374,15.916,,3.061,,19657943066,279056462,17713451,1514083,41676850,,0,0,0,0,0,0,0,0,1764093603229766
k-nucleotide,cs,release,-20,,process,56,4060471,60.608,15.664,,3.006,,19438481426,280748027,16154764,1810245,41325677,,0,0,0,0,0,0,0,0,1764093607301202
k-nucleotide,cs,release,-20,,process,57,4090586,61.222,15.94,,3.063,,19582723531,282154207,18220872,1732475,41635016,,0,0,0,0,0,0,0,0,1764093611402814
k-nucleotide,cs,release,-20,,process,58,4132624,61.808,16.048,,3.098,,19784121257,285011973,17880492,2090958,41496985,,0,0,0,0,0,0,0,0,1764093615546499
k-nucleotide,cs,release,-20,,process,59,4062138,60.797,15.823,,3.04,,19446316045,283602596,17927116,1797644,41591270,,0,0,0,0,0,0,0,0,1764093619619631
k-nucleotide,cs,release,-20,,process,60,4120845,61.606,15.981,,3.065,,19727786157,286061403,17994519,1737260,41497154,,0,0,0,0,0,0,0,0,1764093623751388
k-nucleotide,cpp,optimized,-20,,process,1,2603989,38.503,9.667,,1.892,,12463272441,245029792,5626267,896302,20981962,,0,0,0,0,0,0,0,0,1764093708091241
k-nucleotide,cpp,optimized,-20,,process,2,2602121,38.493,9.698,,1.845,,12454461214,245781297,7416147,811999,21257606,,0,0,0,0,0,0,0,0,1764093710704311
k-nucleotide,cpp,optimized,-20,,process,3,2598201,38.43,9.665,,1.852,,12435630114,244922558,5665044,795045,20930660,,0,0,0,0,0,0,0,0,1764093713313529
k-nucleotide,cpp,optimized,-20,,process,4,2597082,38.484,9.725,,1.92,,12430007194,245939389,7427027,990449,21327779,,0,0,0,0,0,0,0,0,1764093715921745
k-nucleotide,cpp,optimized,-20,,process,5,2769700,40.725,10.069,,1.947,,13256824930,244956266,5449574,790334,21012965,,0,0,0,0,0,0,0,0,1764093718702467
k-nucleotide,cpp,optimized,-20,,process,6,2605625,38.46,9.618,,1.876,,12470997883,245893987,7406913,871313,21133111,,0,0,0,0,0,0,0,0,1764093721319115
k-nucleotide,cpp,optimized,-20,,process,7,2604743,38.566,9.717,,1.914,,12466940659,245702180,6564962,919713,21115512,,0,0,0,0,0,0,0,0,1764093723934916
k-nucleotide,cpp,optimized,-20,,process,8,2599933,38.424,9.663,,1.882,,12443985523,245490055,6543315,888499,21069751,,0,0,0,0,0,0,0,0,1764093726545914
k-nucleotide,cpp,optimized,-20,,process,9,2614918,38.63,9.683,,1.935,,12515696021,245861341,7615713,1150220,21228700,,0,0,0,0,0,0,0,0,1764093729171850
k-nucleotide,cpp,optimized,-20,,process,10,2628388,38.762,9.664,,1.881,,12580177452,244882977,5683620,835451,20961262,,0,0,0,0,0,0,0,0,1764093731811279
k-nucleotide,cpp,optimized,-20,,process,11,2615277,38.712,9.754,,1.904,,12517411964,245879065,7348441,963118,21167328,,0,0,0,0,0,0,0,0,1764093734437562
k-nucleotide,cpp,optimized,-20,,process,12,2575205,38.16,9.658,,1.861,,12325322489,244852614,5594823,882624,20864151,,0,0,0,0,0,0,0,0,1764093737023696
k-nucleotide,cpp,optimized,-20,,process,13,2589619,38.295,9.627,,1.896,,12394284640,245982248,7382137,1053445,21243549,,0,0,0,0,0,0,0,0,1764093739624191
k-nucleotide,cpp,optimized,-20,,process,14,2596522,38.349,9.608,,1.855,,12427638496,244929572,5631994,820534,20981729,,0,0,0,0,0,0,0,0,1764093742231734
k-nucleotide,cpp,optimized,-20,,process,15,2607661,38.493,9.618,,1.95,,12480800557,246101554,7549402,1175216,21283258,,0,0,0,0,0,0,0,0,1764093744850358
k-nucleotide,cpp,optimized,-20,,process,16,2623331,38.685,9.645,,1.845,,12555891842,245073449,5646049,754031,20993127,,0,0,0,0,0,0,0,0,1764093747484657
k-nucleotide,cpp,optimized,-20,,process,17,2616610,38.639,9.672,,1.892,,12523734159,245880835,7351832,954176,21172406,,0,0,0,0,0,0,0,0,1764093750112280
k-nucleotide,cpp,optimized,-20,,process,18,2577630,38.141,9.593,,1.87,,12337109984,244819558,5527094,869348,20941886,,0,0,0,0,0,0,0,0,1764093752700888
k-nucleotide,cpp,optimized,-20,,process,19,2628471,38.78,9.678,,1.938,,12580641135,245856182,7393188,1029749,21226227,,0,0,0,0,0,0,0,0,1764093755340325
k-nucleotide,cpp,optimized,-20,,process,20,2580509,38.157,9.59,,1.851,,12350931646,245039919,5604172,791904,20908907,,0,0,0,0,0,0,0,0,1764093757931699
k-nucleotide,cpp,optimized,-20,,process,21,2602413,38.434,9.621,,1.894,,12455655037,245679068,7163374,885989,21294554,,0,0,0,0,0,0,0,0,1764093760545065
k-nucleotide,cpp,optimized,-20,,process,22,2576639,38.101,9.581,,1.838,,12332229688,244805848,5536127,823011,20925755,,0,0,0,0,0,0,0,0,1764093763132638
k-nucleotide,cpp,optimized,-20,,process,23,2640122,38.898,9.666,,1.921,,12636388637,245769272,7316621,920965,21271373,,0,0,0,0,0,0,0,0,1764093765783712
k-nucleotide,cpp,optimized,-20,,process,24,2640973,38.897,9.667,,1.931,,12640335791,244935234,5646284,861252,20935826,,0,0,0,0,0,0,0,0,1764093768435624
k-nucleotide,cpp,optimized,-20,,process,25,2589762,38.229,9.58,,1.837,,12395199030,245799950,7369334,823034,21145279,,0,0,0,0,0,0,0,0,1764093771036330
k-nucleotide,cpp,optimized,-20,,process,26,2598390,38.366,9.612,,1.874,,12436595631,244900822,5600968,888103,20889706,,0,0,0,0,0,0,0,0,1764093773645732
k-nucleotide,cpp,optimized,-20,,process,27,2617405,38.63,9.667,,1.877,,12527604263,245907841,7317860,877657,21256920,,0,0,0,0,0,0,0,0,1764093776274130
k-nucleotide,cpp,optimized,-20,,process,28,2765950,40.561,9.96,,2.005,,13239021492,244879236,5698066,942526,20996230,,0,0,0,0,0,0,0,0,1764093779051072
k-nucleotide,cpp,optimized,-20,,process,29,2715438,39.907,9.849,,1.938,,12997199765,245918256,7382611,853381,21316936,,0,0,0,0,0,0,0,0,1764093781777485
k-nucleotide,cpp,optimized,-20,,process,30,2666416,39.308,9.801,,1.946,,12762241025,245307116,6744966,950579,21126043,,0,0,0,0,0,0,0,0,1764093784454877
k-nucleotide,cpp,optimized,-20,,process,31,2614291,38.594,9.649,,1.878,,12512762554,245351510,6511916,932823,20999700,,0,0,0,0,0,0,0,0,1764093787080146
k-nucleotide,cpp,optimized,-20,,process,32,2597501,38.404,9.644,,1.924,,12432343382,245974528,7622322,1125858,21258354,,0,0,0,0,0,0,0,0,1764093789688658
k-nucleotide,cpp,optimized,-20,,process,33,2583776,38.189,9.578,,1.855,,12366484942,244923544,5548047,915953,20944920,,0,0,0,0,0,0,0,0,1764093792283432
k-nucleotide,cpp,optimized,-20,,process,34,2614399,38.641,9.691,,1.928,,12513077228,245964713,7431148,1190508,21266628,,0,0,0,0,0,0,0,0,1764093794908773
k-nucleotide,cpp,optimized,-20,,process,35,2572437,38.024,9.547,,1.827,,12312285118,245043374,5644689,845075,20971460,,0,0,0,0,0,0,0,0,1764093797492262
k-nucleotide,cpp,optimized,-20,,process,36,2626689,38.775,9.687,,1.845,,12572138407,245761579,7415141,821498,21192464,,0,0,0,0,0,0,0,0,1764093800129942
k-nucleotide,cpp,optimized,-20,,process,37,2589493,38.296,9.642,,1.864,,12393976173,244897009,5601444,827918,20928315,,0,0,0,0,0,0,0,0,1764093802730381
k-nucleotide,cpp,optimized,-20,,process,38,2607180,38.628,9.755,,1.963,,12478467082,245822422,7502943,1131510,21214285,,0,0,0,0,0,0,0,0,1764093805348490
k-nucleotide,cpp,optimized,-20,,process,39,2590706,38.335,9.656,,1.892,,12399640674,244999919,5547174,950482,20909965,,0,0,0,0,0,0,0,0,1764093807950186
k-nucleotide,cpp,optimized,-20,,process,40,2610195,38.553,9.656,,1.878,,12493013757,245624691,7354245,865719,21183906,,0,0,0,0,0,0,0,0,1764093810571299
k-nucleotide,cpp,optimized,-20,,process,41,2575238,38.073,9.573,,1.852,,12325655268,244984468,5580377,849656,20945578,,0,0,0,0,0,0,0,0,1764093813157512
k-nucleotide,cpp,optimized,-20,,process,42,2745399,40.332,9.956,,1.934,,13140545255,245763430,7521441,823962,21250202,,0,0,0,0,0,0,0,0,1764093815913873
k-nucleotide,cpp,optimized,-20,,process,43,2605234,38.48,9.637,,1.871,,12469383646,244921948,5609361,825018,20912092,,0,0,0,0,0,0,0,0,1764093818530111
k-nucleotide,cpp,optimized,-20,,process,44,2596110,38.374,9.653,,1.917,,12425564351,245743619,7350136,995896,21244790,,0,0,0,0,0,0,0,0,1764093821137280
k-nucleotide,cpp,optimized,-20,,process,45,2592853,38.271,9.59,,1.845,,12410012371,244949261,5535498,792182,21162421,,0,0,0,0,0,0,0,0,1764093823741124
k-nucleotide,cpp,optimized,-20,,process,46,2655119,39.184,9.786,,1.932,,12708236244,245874774,7426935,899044,21292755,,0,0,0,0,0,0,0,0,1764093826407224
k-nucleotide,cpp,optimized,-20,,process,47,2608985,38.554,9.667,,1.852,,12487115913,245000036,5658520,791779,20903767,,0,0,0,0,0,0,0,0,1764093829027167
k-nucleotide,cpp,optimized,-20,,process,48,2665456,39.371,9.865,,1.927,,12757718764,245988491,7506766,854860,21333446,,0,0,0,0,0,0,0,0,1764093831703582
k-nucleotide,cpp,optimized,-20,,process,49,2607807,38.557,9.692,,1.893,,12481596770,244944935,5518552,952129,20959318,,0,0,0,0,0,0,0,0,1764093834322431
k-nucleotide,cpp,optimized,-20,,process,50,2605210,38.523,9.681,,1.86,,12469082839,245871728,7418501,824332,21220838,,0,0,0,0,0,0,0,0,1764093836938644
k-nucleotide,cpp,optimized,-20,,process,51,2580607,38.116,9.55,,1.861,,12351254424,245006316,5601664,868392,20917344,,0,0,0,0,0,0,0,0,1764093839530276
k-nucleotide,cpp,optimized,-20,,process,52,2584250,38.191,9.583,,1.859,,12368829116,245598781,7348018,879238,21147780,,0,0,0,0,0,0,0,0,1764093842125455
k-nucleotide,cpp,optimized,-20,,process,53,2576257,38.083,9.574,,1.852,,12330538838,245330797,6209951,881597,21102237,,0,0,0,0,0,0,0,0,1764093844712736
k-nucleotide,cpp,optimized,-20,,process,54,2639940,38.933,9.717,,1.895,,12635475487,245291947,6508389,921359,21039939,,0,0,0,0,0,0,0,0,1764093847363663
k-nucleotide,cpp,optimized,-20,,process,55,2637532,38.91,9.726,,1.926,,12623733784,245456483,6515640,1011274,21081900,,0,0,0,0,0,0,0,0,1764093850012120
k-nucleotide,cpp,optimized,-20,,process,56,2580581,38.148,9.582,,1.871,,12351034760,245556172,6607097,866462,21040940,,0,0,0,0,0,0,0,0,1764093852603702
k-nucleotide,cpp,optimized,-20,,process,57,2774849,40.889,10.159,,2.017,,13281401341,245937184,7513859,1035508,21342914,,0,0,0,0,0,0,0,0,1764093855389564
k-nucleotide,cpp,optimized,-20,,process,58,2605165,38.498,9.653,,1.895,,12468825912,244925322,5627344,944989,20993381,,0,0,0,0,0,0,0,0,1764093858005729
k-nucleotide,cpp,optimized,-20,,process,59,2603072,38.501,9.678,,1.889,,12458834078,245721995,7326274,930044,21235155,,0,0,0,0,0,0,0,0,1764093860619726
k-nucleotide,cpp,optimized,-20,,process,60,2590032,38.337,9.672,,1.873,,12396284870,244920548,5643010,806415,20916844,,0,0,0,0,0,0,0,0,1764093863220729
k-nucleotide,java,server,-20,,process,1,16759309,240.265,54.798,,10.066,,80254742676,384975115,95095579,1663608,147379514,,0,0,0,0,0,0,0,0,1764750798180422
k-nucleotide,java,server,-20,,process,2,17293537,248.255,56.871,,10.395,,82813346728,421263117,97452074,1719024,147393972,,0,0,0,0,0,0,0,0,1764750815485035
k-nucleotide,java,server,-20,,process,3,4393210,65.671,17.031,,3.145,,21031601411,255932018,68078241,1570403,107779402,,0,0,0,0,0,0,0,0,1764750819889379
k-nucleotide,java,server,-20,,process,4,4422884,66.049,17.089,,3.139,,21174170994,256919166,69066180,1581032,108736241,,0,0,0,0,0,0,0,0,1764750824323279
k-nucleotide,java,server,-20,,process,5,4148212,61.871,15.94,,3.005,,19858547402,259291681,70686138,1616660,108995466,,0,0,0,0,0,0,0,0,1764750828482465
k-nucleotide,java,server,-20,,process,6,4398436,65.813,17.13,,3.135,,21056930253,257847118,72255325,1580003,110317096,,0,0,0,0,0,0,0,0,1764750832891910
k-nucleotide,java,server,-20,,process,7,4393895,65.45,16.798,,3.141,,21035225637,255413311,68809110,1584329,109051430,,0,0,0,0,0,0,0,0,1764750837296847
k-nucleotide,java,server,-20,,process,8,4405818,65.671,16.897,,3.153,,21092449253,256002871,68741895,1586149,109032095,,0,0,0,0,0,0,0,0,1764750841713731
k-nucleotide,java,server,-20,,process,9,4386687,65.615,17.039,,3.14,,21000955439,255883686,67900816,1558965,109638561,,0,0,0,0,0,0,0,0,1764750846111433
k-nucleotide,java,server,-20,,process,10,4388309,65.738,17.153,,3.124,,21008681559,255444228,67898794,1553784,109530082,,0,0,0,0,0,0,0,0,1764750850510765
k-nucleotide,java,server,-20,,process,11,4442341,66.31,17.125,,3.184,,21267331036,256773789,70089516,1614965,110062922,,0,0,0,0,0,0,0,0,1764750854964267
